Error: That port is already in use.
[27/Nov/2013 16:17:47] "GET /getjobinfo?jid=20131127161733753832&where=5 HTTP/1.0" 200 26
[27/Nov/2013 16:17:48] "GET /getjobinfo?jid=20131127161733753832&where=5 HTTP/1.0" 200 26
[27/Nov/2013 16:20:29] "POST /execute HTTP/1.0" 200 3958
[27/Nov/2013 16:23:13] "POST /execute HTTP/1.0" 200 606
[27/Nov/2013 16:23:13] "GET /getjobinfo?jid=20131127162313687128&option= HTTP/1.0" 200 44
[27/Nov/2013 16:23:13] "GET /getjobinfo?jid=20131127162313687128&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:23:14] "GET /getjobinfo?jid=20131127162313687128&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:23:15] "GET /getjobinfo?jid=20131127162313687128&where=0 HTTP/1.0" 200 1976
[27/Nov/2013 16:23:15] "GET /getjobinfo?jid=20131127162313687128&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:23:16] "GET /getjobinfo?jid=20131127162313687128&where=1 HTTP/1.0" 200 1973
[27/Nov/2013 16:23:16] "GET /getjobinfo?jid=20131127162313687128&where=2 HTTP/1.0" 200 26
[27/Nov/2013 16:23:18] "GET /getjobinfo?jid=20131127162313687128&where=2 HTTP/1.0" 200 1834
[27/Nov/2013 16:23:18] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 26
[27/Nov/2013 16:23:19] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 26
[27/Nov/2013 16:23:20] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 26
[27/Nov/2013 16:23:21] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 26
[27/Nov/2013 16:23:22] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 26
[27/Nov/2013 16:23:23] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 26
[27/Nov/2013 16:23:24] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 26
[27/Nov/2013 16:23:26] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 26
[27/Nov/2013 16:23:27] "GET /getjobinfo?jid=20131127162313687128&where=3 HTTP/1.0" 200 4184
[27/Nov/2013 16:23:27] "GET /getjobinfo?jid=20131127162313687128&where=5 HTTP/1.0" 200 26
[27/Nov/2013 16:23:28] "GET /getjobinfo?jid=20131127162313687128&where=5 HTTP/1.0" 200 3189
[27/Nov/2013 16:23:28] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 26
[27/Nov/2013 16:23:29] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 26
[27/Nov/2013 16:23:30] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 26
[27/Nov/2013 16:23:31] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 26
[27/Nov/2013 16:23:32] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 26
[27/Nov/2013 16:23:33] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 26
[27/Nov/2013 16:23:35] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 26
[27/Nov/2013 16:23:36] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 26
[27/Nov/2013 16:23:37] "GET /getjobinfo?jid=20131127162313687128&where=6 HTTP/1.0" 200 19759
[27/Nov/2013 16:23:37] "GET /getjobinfo?jid=20131127162313687128&where=15 HTTP/1.0" 200 1951
[27/Nov/2013 16:23:37] "GET /getjobinfo?jid=20131127162313687128&where=16 HTTP/1.0" 200 27
[27/Nov/2013 16:23:38] "GET /getjobinfo?jid=20131127162313687128&where=16 HTTP/1.0" 200 27
[27/Nov/2013 16:23:39] "GET /getjobinfo?jid=20131127162313687128&where=16 HTTP/1.0" 200 1970
[27/Nov/2013 16:23:39] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:40] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:41] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:42] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:43] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:44] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:45] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:46] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:47] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:48] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:49] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:50] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:51] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:52] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
[27/Nov/2013 16:23:53] "GET /getjobinfo?jid=20131127162313687128&where=17 HTTP/1.0" 200 27
Validating models...

0 errors found
Django version 1.3.7, using settings 'salt_web_admin.settings'
Development server is running at http://127.0.0.1:8000/
Quit the server with CONTROL-C.
[27/Nov/2013 16:25:42] "POST /execute HTTP/1.0" 200 606
[27/Nov/2013 16:25:42] "GET /getjobinfo?jid=20131127162542124140&option= HTTP/1.0" 200 44
[27/Nov/2013 16:25:42] "GET /getjobinfo?jid=20131127162542124140&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:43] "GET /getjobinfo?jid=20131127162542124140&where=0 HTTP/1.0" 200 1978
[27/Nov/2013 16:25:43] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:44] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:45] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:47] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:48] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:49] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:50] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:51] "POST /execute HTTP/1.0" 200 606
[27/Nov/2013 16:25:51] "GET /getjobinfo?jid=20131127162551030313&option= HTTP/1.0" 200 44
[27/Nov/2013 16:25:51] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:51] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:52] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:52] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:53] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:53] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:54] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:54] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:55] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:55] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:56] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:56] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:57] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:57] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:58] "GET /getjobinfo?jid=20131127162542124140&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:25:58] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:25:59] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:26:00] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:26:01] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 26
[27/Nov/2013 16:26:02] "GET /getjobinfo?jid=20131127162551030313&where=0 HTTP/1.0" 200 2231
[27/Nov/2013 16:26:02] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:03] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:04] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:05] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:06] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:07] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:08] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:09] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:11] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:12] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:13] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:14] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:15] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:16] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:26:17] "GET /getjobinfo?jid=20131127162551030313&where=1 HTTP/1.0" 200 26
[27/Nov/2013 16:27:41] "POST /testping HTTP/1.0" 200 375
[27/Nov/2013 16:27:41] "GET /getjobinfo?jid=20131127162741597072&option= HTTP/1.0" 200 44
[27/Nov/2013 16:27:41] "GET /getjobinfo?jid=20131127162741597072&where=0 HTTP/1.0" 200 369
[27/Nov/2013 16:27:41] "GET /getjobinfo?jid=20131127162741597072&where=5 HTTP/1.0" 200 88
[27/Nov/2013 16:27:41] "GET /getjobinfo?jid=20131127162741597072&where=6 HTTP/1.0" 200 93
[27/Nov/2013 16:27:41] "GET /getjobinfo?jid=20131127162741597072&where=7 HTTP/1.0" 200 90
[27/Nov/2013 16:27:41] "GET /getjobinfo?jid=20131127162741597072&where=8 HTTP/1.0" 200 151
[27/Nov/2013 16:27:41] "GET /getjobinfo?jid=20131127162741597072&where=10 HTTP/1.0" 200 27
[27/Nov/2013 16:27:43] "GET /getjobinfo?jid=20131127162741597072&where=10 HTTP/1.0" 200 285
[27/Nov/2013 16:27:44] "GET /getjobinfo?jid=20131127162741597072&where=14 HTTP/1.0" 200 27
[27/Nov/2013 16:27:45] "GET /getjobinfo?jid=20131127162741597072&where=14 HTTP/1.0" 200 27
[27/Nov/2013 16:27:46] "GET /getjobinfo?jid=20131127162741597072&where=14 HTTP/1.0" 200 27
[27/Nov/2013 16:27:47] "GET /getjobinfo?jid=20131127162741597072&where=14 HTTP/1.0" 200 414
[27/Nov/2013 16:27:47] "GET /getjobinfo?jid=20131127162741597072&where=20 HTTP/1.0" 200 94
[27/Nov/2013 16:27:47] "GET /getjobinfo?jid=20131127162741597072&where=21 HTTP/1.0" 200 91
[27/Nov/2013 16:27:47] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:48] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:49] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:50] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:51] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:52] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:54] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:55] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:56] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:57] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:58] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:27:59] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:28:01] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:28:03] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:28:04] "GET /getjobinfo?jid=20131127162741597072&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:28:58] "POST /testping HTTP/1.0" 200 375
[27/Nov/2013 16:28:58] "GET /getjobinfo?jid=20131127162858634908&option= HTTP/1.0" 200 44
[27/Nov/2013 16:28:58] "GET /getjobinfo?jid=20131127162858634908&where=0 HTTP/1.0" 200 433
[27/Nov/2013 16:28:58] "GET /getjobinfo?jid=20131127162858634908&where=6 HTTP/1.0" 200 159
[27/Nov/2013 16:28:58] "GET /getjobinfo?jid=20131127162858634908&where=8 HTTP/1.0" 200 89
[27/Nov/2013 16:28:58] "GET /getjobinfo?jid=20131127162858634908&where=9 HTTP/1.0" 200 152
[27/Nov/2013 16:28:58] "GET /getjobinfo?jid=20131127162858634908&where=11 HTTP/1.0" 200 27
[27/Nov/2013 16:28:59] "GET /getjobinfo?jid=20131127162858634908&where=11 HTTP/1.0" 200 280
[27/Nov/2013 16:28:59] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 27
[27/Nov/2013 16:29:00] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 27
[27/Nov/2013 16:29:02] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 27
[27/Nov/2013 16:29:03] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 27
[27/Nov/2013 16:29:04] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 27
[27/Nov/2013 16:29:05] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 27
[27/Nov/2013 16:29:06] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 27
[27/Nov/2013 16:29:08] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 27
[27/Nov/2013 16:29:09] "GET /getjobinfo?jid=20131127162858634908&where=15 HTTP/1.0" 200 419
[27/Nov/2013 16:29:11] "GET /getjobinfo?jid=20131127162858634908&where=21 HTTP/1.0" 200 94
[27/Nov/2013 16:29:11] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:12] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:14] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:15] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:16] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:17] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:18] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:19] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:20] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:21] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:22] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:23] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:24] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:25] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:29:26] "GET /getjobinfo?jid=20131127162858634908&where=22 HTTP/1.0" 200 27
[27/Nov/2013 16:30:59] "GET / HTTP/1.0" 200 12019
[27/Nov/2013 16:30:59] "GET /static/bootstrap/css/bootstrap-responsive.css HTTP/1.0" 200 96501
[27/Nov/2013 16:30:59] "GET /static/bootstrap/js/jquery-1.7.2.min.js HTTP/1.0" 200 94847
[27/Nov/2013 16:30:59] "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.0" 200 21134
[27/Nov/2013 16:30:59] "GET /static/extra/js/extra.js HTTP/1.0" 200 2067
[27/Nov/2013 16:30:59] "GET /static/extra/js/amcharts.js HTTP/1.0" 200 245404
[27/Nov/2013 16:31:00] "GET /static/extra/img/saltstack_logo.png HTTP/1.0" 200 6405
[27/Nov/2013 16:31:00] "GET /static/bootstrap/img/glyphicons-halflings-white.png HTTP/1.0" 200 4352
[27/Nov/2013 16:31:00] "GET /static/extra/img/loadings.gif HTTP/1.0" 200 3897
Validating models...

0 errors found
Django version 1.3.7, using settings 'salt_web_admin.settings'
Development server is running at http://127.0.0.1:8000/
Quit the server with CONTROL-C.
[27/Nov/2013 16:50:42] "POST /rebootha HTTP/1.0" 200 115
[27/Nov/2013 16:51:08] "POST /rebootha HTTP/1.0" 200 93
Validating models...

0 errors found
Django version 1.3.7, using settings 'salt_web_admin.settings'
Development server is running at http://127.0.0.1:8000/
Quit the server with CONTROL-C.
[27/Nov/2013 17:12:08] "GET / HTTP/1.0" 200 12019
[27/Nov/2013 17:12:08] "GET /static/bootstrap/css/bootstrap-responsive.css HTTP/1.0" 200 96501
[27/Nov/2013 17:12:08] "GET /static/bootstrap/js/jquery-1.7.2.min.js HTTP/1.0" 200 94847
[27/Nov/2013 17:12:08] "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.0" 200 21134
[27/Nov/2013 17:12:08] "GET /static/extra/js/extra.js HTTP/1.0" 200 2067
[27/Nov/2013 17:12:08] "GET /static/extra/js/amcharts.js HTTP/1.0" 200 245404
[27/Nov/2013 17:12:08] "GET /static/extra/img/saltstack_logo.png HTTP/1.0" 200 6405
[27/Nov/2013 17:12:08] "GET /static/bootstrap/img/glyphicons-halflings-white.png HTTP/1.0" 200 4352
[27/Nov/2013 17:12:08] "GET /static/extra/img/loadings.gif HTTP/1.0" 200 3897
[27/Nov/2013 17:12:12] "POST /rebootha HTTP/1.0" 200 375
[27/Nov/2013 17:12:12] "GET /getjobinfo?jid=20131127171212434191&option= HTTP/1.0" 200 44
[27/Nov/2013 17:12:12] "GET /getjobinfo?jid=20131127171212434191&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:12:13] "GET /getjobinfo?jid=20131127171212434191&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:12:14] "GET /getjobinfo?jid=20131127171212434191&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:12:15] "GET /getjobinfo?jid=20131127171212434191&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:12:16] "GET /getjobinfo?jid=20131127171212434191&where=0 HTTP/1.0" 200 2911
[27/Nov/2013 17:12:16] "GET /getjobinfo?jid=20131127171212434191&where=1 HTTP/1.0" 200 26
[27/Nov/2013 17:12:17] "GET /getjobinfo?jid=20131127171212434191&where=1 HTTP/1.0" 200 3175
[27/Nov/2013 17:12:17] "GET /getjobinfo?jid=20131127171212434191&where=2 HTTP/1.0" 200 26
[27/Nov/2013 17:12:18] "GET /getjobinfo?jid=20131127171212434191&where=2 HTTP/1.0" 200 26
[27/Nov/2013 17:12:19] "GET /getjobinfo?jid=20131127171212434191&where=2 HTTP/1.0" 200 11867
[27/Nov/2013 17:12:19] "GET /getjobinfo?jid=20131127171212434191&where=6 HTTP/1.0" 200 2903
[27/Nov/2013 17:12:19] "GET /getjobinfo?jid=20131127171212434191&where=7 HTTP/1.0" 200 26
[27/Nov/2013 17:12:20] "GET /getjobinfo?jid=20131127171212434191&where=7 HTTP/1.0" 200 6226
[27/Nov/2013 17:12:21] "GET /getjobinfo?jid=20131127171212434191&where=9 HTTP/1.0" 200 26
[27/Nov/2013 17:12:22] "GET /getjobinfo?jid=20131127171212434191&where=9 HTTP/1.0" 200 2907
[27/Nov/2013 17:12:22] "GET /getjobinfo?jid=20131127171212434191&where=10 HTTP/1.0" 200 27
[27/Nov/2013 17:12:23] "GET /getjobinfo?jid=20131127171212434191&where=10 HTTP/1.0" 200 27
[27/Nov/2013 17:12:24] "GET /getjobinfo?jid=20131127171212434191&where=10 HTTP/1.0" 200 4738
[27/Nov/2013 17:12:24] "GET /getjobinfo?jid=20131127171212434191&where=11 HTTP/1.0" 200 27
[27/Nov/2013 17:12:25] "GET /getjobinfo?jid=20131127171212434191&where=11 HTTP/1.0" 200 27
[27/Nov/2013 17:12:26] "GET /getjobinfo?jid=20131127171212434191&where=11 HTTP/1.0" 200 27
[27/Nov/2013 17:12:27] "GET /getjobinfo?jid=20131127171212434191&where=11 HTTP/1.0" 200 27
[27/Nov/2013 17:12:28] "GET /getjobinfo?jid=20131127171212434191&where=11 HTTP/1.0" 200 2689
[27/Nov/2013 17:12:29] "GET /getjobinfo?jid=20131127171212434191&where=12 HTTP/1.0" 200 27
[27/Nov/2013 17:12:30] "GET /getjobinfo?jid=20131127171212434191&where=12 HTTP/1.0" 200 27
[27/Nov/2013 17:12:31] "GET /getjobinfo?jid=20131127171212434191&where=12 HTTP/1.0" 200 27
[27/Nov/2013 17:12:32] "GET /getjobinfo?jid=20131127171212434191&where=12 HTTP/1.0" 200 17176
[27/Nov/2013 17:12:32] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:33] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:34] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:35] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:36] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:37] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:38] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:39] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:40] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:41] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:42] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:44] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:45] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:46] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:12:47] "GET /getjobinfo?jid=20131127171212434191&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:13:38] "POST /rebootha HTTP/1.0" 200 375
[27/Nov/2013 17:13:38] "GET /getjobinfo?jid=20131127171338893831&option= HTTP/1.0" 200 44
[27/Nov/2013 17:13:39] "GET /getjobinfo?jid=20131127171338893831&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:13:40] "GET /getjobinfo?jid=20131127171338893831&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:13:41] "GET /getjobinfo?jid=20131127171338893831&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:13:42] "GET /getjobinfo?jid=20131127171338893831&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:13:43] "GET /getjobinfo?jid=20131127171338893831&where=0 HTTP/1.0" 200 26
[27/Nov/2013 17:13:44] "GET /getjobinfo?jid=20131127171338893831&where=0 HTTP/1.0" 200 874
[27/Nov/2013 17:13:44] "GET /getjobinfo?jid=20131127171338893831&where=1 HTTP/1.0" 200 26
[27/Nov/2013 17:13:45] "GET /getjobinfo?jid=20131127171338893831&where=1 HTTP/1.0" 200 26
[27/Nov/2013 17:13:46] "GET /getjobinfo?jid=20131127171338893831&where=1 HTTP/1.0" 200 26
[27/Nov/2013 17:13:47] "GET /getjobinfo?jid=20131127171338893831&where=1 HTTP/1.0" 200 26
[27/Nov/2013 17:13:48] "GET /getjobinfo?jid=20131127171338893831&where=1 HTTP/1.0" 200 26
[27/Nov/2013 17:13:49] "GET /getjobinfo?jid=20131127171338893831&where=1 HTTP/1.0" 200 26
[27/Nov/2013 17:13:50] "GET /getjobinfo?jid=20131127171338893831&where=1 HTTP/1.0" 200 26
[27/Nov/2013 17:13:51] "GET /getjobinfo?jid=20131127171338893831&where=1 HTTP/1.0" 200 12938
[27/Nov/2013 17:13:51] "GET /getjobinfo?jid=20131127171338893831&where=15 HTTP/1.0" 200 27
[27/Nov/2013 17:13:52] "GET /getjobinfo?jid=20131127171338893831&where=15 HTTP/1.0" 200 2292
[27/Nov/2013 17:13:52] "GET /getjobinfo?jid=20131127171338893831&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:13:53] "GET /getjobinfo?jid=20131127171338893831&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:13:54] "GET /getjobinfo?jid=20131127171338893831&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:13:55] "GET /getjobinfo?jid=20131127171338893831&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:13:56] "GET /getjobinfo?jid=20131127171338893831&where=17 HTTP/1.0" 200 27
[27/Nov/2013 17:13:57] "GET /getjobinfo?jid=20131127171338893831&where=17 HTTP/1.0" 200 27
